1.8836491e+22 	 0.0000000e+00 
1.8836491e+22 	 1.0000000e+01 
1.8836491e+22 	 2.0000000e+01 
1.8836491e+22 	 3.0000000e+01 
1.8836491e+22 	 4.0000000e+01 
1.8836491e+22 	 5.0000000e+01 
1.8836491e+22 	 6.0000000e+01 
1.8836491e+22 	 7.0000000e+01 
1.8836491e+22 	 8.0000000e+01 
1.8836491e+22 	 9.0000000e+01 
1.8836491e+22 	 1.0000000e+02 
1.9058995e+20 	 1.1000000e+02 
1.9058995e+20 	 1.2000000e+02 
1.9058995e+20 	 1.3000000e+02 
1.9058995e+20 	 1.4000000e+02 
1.9058995e+20 	 1.5000000e+02 
1.9058995e+20 	 1.6000000e+02 
1.9058995e+20 	 1.7000000e+02 
1.9058995e+20 	 1.8000000e+02 
1.9058995e+20 	 1.9000000e+02 
1.9058995e+20 	 2.0000000e+02 
1.9058995e+20 	 2.1000000e+02 
1.9058995e+20 	 2.2000000e+02 
2.2950915e+20 	 2.3000000e+02 
2.2950915e+20 	 2.4000000e+02 
2.2950915e+20 	 2.5000000e+02 
2.2950915e+20 	 2.6000000e+02 
2.2950915e+20 	 2.7000000e+02 
2.2950915e+20 	 2.8000000e+02 
2.2950915e+20 	 2.9000000e+02 
2.2950915e+20 	 3.0000000e+02 
2.2950915e+20 	 3.1000000e+02 
2.2950915e+20 	 3.2000000e+02 
2.2950915e+20 	 3.3000000e+02 
3.3931261e+20 	 3.4000000e+02 
3.3931261e+20 	 3.5000000e+02 
3.3931261e+20 	 3.6000000e+02 
3.3931261e+20 	 3.7000000e+02 
3.3931261e+20 	 3.8000000e+02 
3.3931261e+20 	 3.9000000e+02 
3.3931261e+20 	 4.0000000e+02 
8.5015869e+20 	 4.1000000e+02 
8.5015869e+20 	 4.2000000e+02 
8.5015869e+20 	 4.3000000e+02 
8.5015869e+20 	 4.4000000e+02 
8.5015869e+20 	 4.5000000e+02 
8.5015869e+20 	 4.6000000e+02 
8.5015869e+20 	 4.7000000e+02 
8.5015869e+20 	 4.8000000e+02 
8.5015869e+20 	 4.9000000e+02 
8.5015869e+20 	 5.0000000e+02 
8.5015869e+20 	 5.1000000e+02 
8.5015869e+20 	 5.2000000e+02 
1.2817402e+21 	 5.3000000e+02 
1.2817402e+21 	 5.4000000e+02 
1.2817402e+21 	 5.5000000e+02 
1.2817402e+21 	 5.6000000e+02 
1.2817402e+21 	 5.7000000e+02 
1.2817402e+21 	 5.8000000e+02 
1.2817402e+21 	 5.9000000e+02 
1.2817402e+21 	 6.0000000e+02 
1.2817402e+21 	 6.1000000e+02 
1.2817402e+21 	 6.2000000e+02 
1.2817402e+21 	 6.3000000e+02 
1.2817402e+21 	 6.4000000e+02 
1.2817402e+21 	 6.5000000e+02 
1.2817402e+21 	 6.6000000e+02 
4.1409501e+21 	 6.7000000e+02 
4.1409501e+21 	 6.8000000e+02 
4.1409501e+21 	 6.9000000e+02 
4.1409501e+21 	 7.0000000e+02 
4.1409501e+21 	 7.1000000e+02 
4.1409501e+21 	 7.2000000e+02 
4.1409501e+21 	 7.3000000e+02 
4.1409501e+21 	 7.4000000e+02 
4.1409501e+21 	 7.5000000e+02 
4.1409501e+21 	 7.6000000e+02 
4.1409501e+21 	 7.7000000e+02 
4.1409501e+21 	 7.8000000e+02 
4.1409501e+21 	 7.9000000e+02 
6.7514958e+21 	 8.0000000e+02 
6.7514958e+21 	 8.1000000e+02 
6.7514958e+21 	 8.2000000e+02 
6.7514958e+21 	 8.3000000e+02 
6.7514958e+21 	 8.4000000e+02 
6.7514958e+21 	 8.5000000e+02 
6.7514958e+21 	 8.6000000e+02 
6.7514958e+21 	 8.7000000e+02 
6.7514958e+21 	 8.8000000e+02 
6.7514958e+21 	 8.9000000e+02 
6.7514958e+21 	 9.0000000e+02 
6.7514958e+21 	 9.1000000e+02 
6.7514958e+21 	 9.2000000e+02 
6.7514958e+21 	 9.3000000e+02 
1.0480934e+22 	 9.4000000e+02 
1.0480934e+22 	 9.5000000e+02 
1.0480934e+22 	 9.6000000e+02 
1.0480934e+22 	 9.7000000e+02 
1.0480934e+22 	 9.8000000e+02 
1.0480934e+22 	 9.9000000e+02 
1.0480934e+22 	 1.0000000e+03 
1.0480934e+22 	 1.0100000e+03 
1.0480934e+22 	 1.0200000e+03 
1.0480934e+22 	 1.0300000e+03 
1.0480934e+22 	 1.0400000e+03 
1.0480934e+22 	 1.0500000e+03 
1.0480934e+22 	 1.0600000e+03 
1.0480934e+22 	 1.0700000e+03 
1.5495300e+22 	 1.0800000e+03 
1.5495300e+22 	 1.0900000e+03 
1.5495300e+22 	 1.1000000e+03 
1.5495300e+22 	 1.1100000e+03 
1.5495300e+22 	 1.1200000e+03 
1.5495300e+22 	 1.1300000e+03 
1.5495300e+22 	 1.1400000e+03 
1.5495300e+22 	 1.1500000e+03 
1.5495300e+22 	 1.1600000e+03 
1.5495300e+22 	 1.1700000e+03 
1.5495300e+22 	 1.1800000e+03 
1.5495300e+22 	 1.1900000e+03 
1.5495300e+22 	 1.2000000e+03 
1.5495300e+22 	 1.2100000e+03 
2.1602300e+22 	 1.2200000e+03 
2.1602300e+22 	 1.2300000e+03 
2.1602300e+22 	 1.2400000e+03 
2.1602300e+22 	 1.2500000e+03 
2.1602300e+22 	 1.2600000e+03 
2.1602300e+22 	 1.2700000e+03 
2.1602300e+22 	 1.2800000e+03 
2.1602300e+22 	 1.2900000e+03 
2.1602300e+22 	 1.3000000e+03 
2.1602300e+22 	 1.3100000e+03 
2.1602300e+22 	 1.3200000e+03 
2.1602300e+22 	 1.3300000e+03 
2.1602300e+22 	 1.3400000e+03 
2.1602300e+22 	 1.3500000e+03 
2.9532486e+22 	 1.3600000e+03 
2.9532486e+22 	 1.3700000e+03 
2.9532486e+22 	 1.3800000e+03 
2.9532486e+22 	 1.3900000e+03 
2.9532486e+22 	 1.4000000e+03 
2.9532486e+22 	 1.4100000e+03 
2.9532486e+22 	 1.4200000e+03 
2.9532486e+22 	 1.4300000e+03 
2.9532486e+22 	 1.4400000e+03 
2.9532486e+22 	 1.4500000e+03 
2.9532486e+22 	 1.4600000e+03 
2.9532486e+22 	 1.4700000e+03 
2.9532486e+22 	 1.4800000e+03 
2.9532486e+22 	 1.4900000e+03 
3.8071501e+22 	 1.5000000e+03 
3.8071501e+22 	 1.5100000e+03 
3.8071501e+22 	 1.5200000e+03 
3.8071501e+22 	 1.5300000e+03 
3.8071501e+22 	 1.5400000e+03 
3.8071501e+22 	 1.5500000e+03 
3.8071501e+22 	 1.5600000e+03 
3.8071501e+22 	 1.5700000e+03 
3.8071501e+22 	 1.5800000e+03 
3.8071501e+22 	 1.5900000e+03 
3.8071501e+22 	 1.6000000e+03 
3.8071501e+22 	 1.6100000e+03 
3.8071501e+22 	 1.6200000e+03 
3.8071501e+22 	 1.6300000e+03 
4.7676021e+22 	 1.6400000e+03 
4.7676021e+22 	 1.6500000e+03 
4.7676021e+22 	 1.6600000e+03 
4.7676021e+22 	 1.6700000e+03 
4.7676021e+22 	 1.6800000e+03 
4.7676021e+22 	 1.6900000e+03 
4.7676021e+22 	 1.7000000e+03 
4.7676021e+22 	 1.7100000e+03 
4.7676021e+22 	 1.7200000e+03 
4.7676021e+22 	 1.7300000e+03 
4.7676021e+22 	 1.7400000e+03 
4.7676021e+22 	 1.7500000e+03 
4.7676021e+22 	 1.7600000e+03 
4.7676021e+22 	 1.7700000e+03 
5.7398428e+22 	 1.7800000e+03 
5.7398428e+22 	 1.7900000e+03 
5.7398428e+22 	 1.8000000e+03 
5.7398428e+22 	 1.8100000e+03 
5.7398428e+22 	 1.8200000e+03 
5.7398428e+22 	 1.8300000e+03 
5.7398428e+22 	 1.8400000e+03 
5.7398428e+22 	 1.8500000e+03 
5.7398428e+22 	 1.8600000e+03 
5.7398428e+22 	 1.8700000e+03 
5.7398428e+22 	 1.8800000e+03 
5.7398428e+22 	 1.8900000e+03 
5.7398428e+22 	 1.9000000e+03 
5.7398428e+22 	 1.9100000e+03 
6.5177845e+22 	 1.9200000e+03 
6.5177845e+22 	 1.9300000e+03 
6.5177845e+22 	 1.9400000e+03 
6.5177845e+22 	 1.9500000e+03 
6.5177845e+22 	 1.9600000e+03 
6.5177845e+22 	 1.9700000e+03 
6.5177845e+22 	 1.9800000e+03 
6.5177845e+22 	 1.9900000e+03 
6.5177845e+22 	 2.0000000e+03 
6.5177845e+22 	 2.0100000e+03 
6.5177845e+22 	 2.0200000e+03 
6.5177845e+22 	 2.0300000e+03 
6.5177845e+22 	 2.0400000e+03 
6.5177845e+22 	 2.0500000e+03 
7.3282453e+22 	 2.0600000e+03 
7.3282453e+22 	 2.0700000e+03 
7.3282453e+22 	 2.0800000e+03 
7.3282453e+22 	 2.0900000e+03 
7.3282453e+22 	 2.1000000e+03 
7.3282453e+22 	 2.1100000e+03 
7.3282453e+22 	 2.1200000e+03 
7.3282453e+22 	 2.1300000e+03 
7.3282453e+22 	 2.1400000e+03 
7.3282453e+22 	 2.1500000e+03 
7.3282453e+22 	 2.1600000e+03 
7.3282453e+22 	 2.1700000e+03 
7.3282453e+22 	 2.1800000e+03 
7.3282453e+22 	 2.1900000e+03 
7.6948472e+22 	 2.2000000e+03 
7.6948472e+22 	 2.2100000e+03 
7.6948472e+22 	 2.2200000e+03 
7.6948472e+22 	 2.2300000e+03 
7.6948472e+22 	 2.2400000e+03 
7.6948472e+22 	 2.2500000e+03 
7.6948472e+22 	 2.2600000e+03 
7.6948472e+22 	 2.2700000e+03 
7.6948472e+22 	 2.2800000e+03 
7.6948472e+22 	 2.2900000e+03 
7.6948472e+22 	 2.3000000e+03 
7.6948472e+22 	 2.3100000e+03 
7.6948472e+22 	 2.3200000e+03 
7.6948472e+22 	 2.3300000e+03 
7.6948472e+22 	 2.3400000e+03 
7.6948472e+22 	 2.3500000e+03 
7.6948472e+22 	 2.3600000e+03 
7.6948472e+22 	 2.3700000e+03 
7.6948472e+22 	 2.3800000e+03 
7.6948472e+22 	 2.3900000e+03 
7.6948472e+22 	 2.4000000e+03 
7.6948472e+22 	 2.4100000e+03 
7.6948472e+22 	 2.4200000e+03 
7.6948472e+22 	 2.4300000e+03 
7.6948472e+22 	 2.4400000e+03 
7.6948472e+22 	 2.4500000e+03 
7.6948472e+22 	 2.4600000e+03 
6.2675816e+22 	 2.4700000e+03 
6.2675816e+22 	 2.4800000e+03 
6.2675816e+22 	 2.4900000e+03 
6.2675816e+22 	 2.5000000e+03 
6.2675816e+22 	 2.5100000e+03 
6.2675816e+22 	 2.5200000e+03 
6.2675816e+22 	 2.5300000e+03 
6.2675816e+22 	 2.5400000e+03 
6.2675816e+22 	 2.5500000e+03 
6.2675816e+22 	 2.5600000e+03 
6.2675816e+22 	 2.5700000e+03 
6.2675816e+22 	 2.5800000e+03 
6.2675816e+22 	 2.5900000e+03 
6.2675816e+22 	 2.6000000e+03 
6.2675816e+22 	 2.6100000e+03 
1.5645880e+22 	 2.6200000e+03 
1.5645880e+22 	 2.6300000e+03 
1.5645880e+22 	 2.6400000e+03 
1.5645880e+22 	 2.6500000e+03 
1.5645880e+22 	 2.6600000e+03 
1.5645880e+22 	 2.6700000e+03 
1.5645880e+22 	 2.6800000e+03 
1.5645880e+22 	 2.6900000e+03 
1.5645880e+22 	 2.7000000e+03 
1.5645880e+22 	 2.7100000e+03 
1.5645880e+22 	 2.7200000e+03 
1.5645880e+22 	 2.7300000e+03 
1.5645880e+22 	 2.7400000e+03 
5.3715547e+20 	 2.7500000e+03 
5.3715547e+20 	 2.7600000e+03 
5.3715547e+20 	 2.7700000e+03 
5.3715547e+20 	 2.7800000e+03 
5.3715547e+20 	 2.7900000e+03 
5.3715547e+20 	 2.8000000e+03 
